title,series,author,genres,pages,publishDate,publishYear,rating,likedPercent,price
The Power of Myth,Joseph Campbell and Power of Myth,Joseph Campbell,"['Nonfiction', 'Mythology', 'Philosophy', 'Religion', 'History', 'Psychology', 'Spirituality', 'Classics', 'Anthropology', 'Writing']",320,06/01/88,1988,4.26,95.0,11.69
Matched,Matched,Ally Condie,"['Young Adult', 'Dystopia', 'Romance', 'Science Fiction', 'Fiction', 'Fantasy', 'Teen', 'Audiobook', 'Futuristic', 'Post Apocalyptic']",369,11/30/10,2010,3.66,84.0,1.64
Who Moved My Cheese?,self-concluding,Spencer Johnson,"['Nonfiction', 'Self Help', 'Business', 'Psychology', 'Leadership', 'Personal Development', 'Management', 'Philosophy', 'Inspirational', 'Buisness']",96,February 7th 2002,2002,3.82,87.0,1.41
Hopscotch,self-concluding,Julio Cortázar,"['Fiction', 'Classics', 'Spanish Literature', 'Latin American', 'Literature', 'Novels', 'Magical Realism', 'Latin American Literature', 'Unfinished', '20th Century']",564,February 12th 1987,1987,4.23,93.0,7.06
Ivanhoe,Waverley Novels,Walter Scott,"['Classics', 'Historical Fiction', 'Fiction', 'Adventure', 'Literature', 'Historical', 'Romance', 'Classic Literature', 'Novels', '19th Century']",541,03/30/00,2000,3.75,89.0,4.17
Watchmen,Watchmen,Alan Moore,"['Graphic Novels', 'Comics', 'Fiction', 'Science Fiction', 'Fantasy', 'Graphic Novels Comics', 'Comic Book', 'Classics', 'Superheroes', 'Dystopia']",416,10/28/05,2005,4.36,96.0,4.85
The Adventures of Tom Sawyer,Adventures of Tom and Huck,Mark Twain,"['Classics', 'Fiction', 'Adventure', 'Young Adult', 'Historical Fiction', 'Literature', 'Childrens', 'School', 'Novels', 'American']",244,02/28/06,2006,3.91,92.0,3.36
A Clockwork Orange,self-concluding,Anthony Burgess,"['Classics', 'Fiction', 'Science Fiction', 'Dystopia', 'Literature', 'Novels', 'Horror', 'Thriller', 'Crime', 'Modern Classics']",240,05/21/19,2019,3.99,92.0,13.05
The Scorch Trials,The Maze Runner,James Dashner,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fiction', 'Fantasy', 'Adventure', 'Post Apocalyptic', 'Teen', 'Audiobook', 'Mystery']",362,10/12/10,2010,3.91,92.0,2.76
Odd Thomas,Odd Thomas,Dean Koontz,"['Horror', 'Fiction', 'Mystery', 'Fantasy', 'Thriller', 'Paranormal', 'Suspense', 'Supernatural', 'Urban Fantasy', 'Mystery Thriller']",446,08/29/06,2006,3.97,90.0,14.14
The Haunting of Hill House,self-concluding,Shirley Jackson,"['Horror', 'Classics', 'Fiction', 'Gothic', 'Mystery', 'Paranormal', 'Audiobook', 'Ghosts', 'Thriller', 'Supernatural']",182,11/28/06,2006,3.84,91.0,12.61
Dreamfever,Fever,Karen Marie Moning,"['Fantasy', 'Paranormal', 'Urban Fantasy', 'Romance', 'Paranormal Romance', 'Fae', 'Adult', 'Fiction', 'Magic', 'Supernatural']",386,08/18/09,2009,4.41,97.0,7.18
Gilead,Gilead,Marilynne Robinson,"['Fiction', 'Historical Fiction', 'Religion', 'Novels', 'Literary Fiction', 'Literature', 'Contemporary', 'Audiobook', 'American', 'Classics']",247,January 10th 2006,2006,3.85,88.0,8.31
Flowers in the Attic,Dollanganger,V.C. Andrews,"['Fiction', 'Horror', 'Young Adult', 'Mystery', 'Classics', 'Romance', 'Gothic', 'Thriller', 'Drama', 'Adult']",389,10/28/79,1979,3.82,88.0,8.77
This Lullaby,self-concluding,Sarah Dessen,"['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Chick Lit', 'Realistic Fiction', 'Teen', 'Music', 'Young Adult Contemporary', 'High School']",345,March 8th 2004,2004,4.02,93.0,0.88
Redeeming Love,self-concluding,Francine Rivers,"['Christian Fiction', 'Christian', 'Fiction', 'Romance', 'Historical Fiction', 'Historical', 'Historical Romance', 'Adult', 'Faith', 'Christian Romance']",479,10/28/07,2007,4.49,96.0,3.81
The Pelican Brief,self-concluding,John Grisham,"['Fiction', 'Mystery', 'Thriller', 'Suspense', 'Crime', 'Legal Thriller', 'Mystery Thriller', 'Drama', 'Novels', 'Law']",400,April 25th 2006,2006,4.01,95.0,14.49
Thoughtless,Thoughtless,S.C. Stephens,"['Romance', 'New Adult', 'Contemporary', 'Contemporary Romance', 'Young Adult', 'College', 'Music', 'Adult', 'Chick Lit', 'Fiction']",530,June 11th 2011,2011,4.1,90.0,4.38
The Ocean at the End of the Lane,self-concluding,Neil Gaiman,"['Fantasy', 'Fiction', 'Horror', 'Magical Realism', 'Audiobook', 'Young Adult', 'Adult', 'Science Fiction Fantasy', 'Adult Fiction', 'Paranormal']",181,06/18/13,2013,4.0,93.0,4.78
The Count of Monte Cristo,self-concluding,Alexandre Dumas,"['Classics', 'Fiction', 'Historical Fiction', 'Adventure', 'Literature', 'France', 'Historical', 'Classic Literature', 'Novels', 'Romance']",1276,05/27/03,2003,4.25,95.0,6.13
The Long Walk,self-concluding,Richard Bachman,"['Horror', 'Fiction', 'Dystopia', 'Thriller', 'Science Fiction', 'Fantasy', 'Audiobook', 'Suspense', 'Adult', 'Novels']",370,April 1st 1999,1999,4.08,94.0,7.78
Mary Poppins,Mary Poppins,P.L. Travers,"['Classics', 'Fantasy', 'Childrens', 'Fiction', 'Middle Grade', 'Audiobook', 'Young Adult', 'Juvenile', 'Magic', 'Adventure']",209,06/01/06,2006,4.02,93.0,5.69
Papillon,Papillon,Henri Charrière,"['Nonfiction', 'Biography', 'Classics', 'Adventure', 'Memoir', 'Autobiography', 'France', 'History', 'Crime', 'Biography Memoir']",544,08/01/06,2006,4.24,96.0,4.55
A People's History of the United States,self-concluding,Howard Zinn,"['History', 'Nonfiction', 'Politics', 'American History', 'Historical', 'Social Justice', 'Classics', 'Audiobook', 'American', 'Unfinished']",729,08/02/05,2005,4.07,90.0,12.0
Possession,self-concluding,A.S. Byatt,"['Fiction', 'Historical Fiction', 'Romance', 'Classics', 'Mystery', 'Historical', 'Literary Fiction', 'Literature', 'British Literature', 'Poetry']",555,10/01/91,1991,3.88,88.0,3.11
One Day in the Life of Ivan Denisovich,self-concluding,Aleksandr Solzhenitsyn,"['Fiction', 'Classics', 'Russia', 'Historical Fiction', 'Russian Literature', 'Literature', 'Novels', 'Historical', '20th Century', 'School']",182,03/16/05,2005,3.95,93.0,5.26
A Court of Wings and Ruin,A Court of Thorns and Roses,Sarah J. Maas,"['Fantasy', 'Romance', 'Young Adult', 'New Adult', 'Fae', 'Magic', 'Fiction', 'Young Adult Fantasy', 'High Fantasy', 'Paranormal']",699,May 2nd 2017,2017,4.44,96.0,10.58
Guards! Guards!,Discworld,Terry Pratchett,"['Fantasy', 'Fiction', 'Humor', 'Comedy', 'Dragons', 'Science Fiction Fantasy', 'Audiobook', 'Magic', 'Novels', 'High Fantasy']",376,August 2001,2001,4.31,97.0,4.65
The Color of Magic,Discworld,Terry Pratchett,"['Fantasy', 'Fiction', 'Humor', 'Comedy', 'Science Fiction Fantasy', 'Science Fiction', 'Magic', 'Adventure', 'High Fantasy', 'Novels']",228,09/13/05,2005,3.99,93.0,2.49
The Beekeeper's Apprentice,Mary Russell and Sherlock Holmes,Laurie R. King,"['Mystery', 'Fiction', 'Historical Fiction', 'Historical', 'Crime', 'Mystery Thriller', 'Historical Mystery', 'Audiobook', 'Adult', 'British Literature']",341,March 26th 2002,2002,4.06,93.0,5.99
Twenty Love Poems and a Song of Despair,self-concluding,Pablo Neruda,"['Poetry', 'Classics', 'Romance', 'Spanish Literature', 'Fiction', 'Latin American', 'Literature', '20th Century', 'Latin American Literature', 'Nobel Prize']",70,December 26th 2006,2006,4.28,95.0,10.83
Evermore,The Immortals,Alyson Noel,"['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Paranormal Romance', 'Supernatural', 'Fiction', 'Urban Fantasy', 'Vampires', 'Magic']",301,02/03/09,2009,3.59,80.0,1.45
The Giving Tree,self-concluding,Shel Silverstein,"['Childrens', 'Picture Books', 'Classics', 'Fiction', 'Poetry', 'Young Adult', 'Fantasy', 'Juvenile', 'Kids', 'Short Stories']",64,10/07/64,1964,4.37,94.0,4.87
Still Alice,self-concluding,Lisa Genova,"['Fiction', 'Contemporary', 'Psychology', 'Book Club', 'Adult Fiction', 'Adult', 'Audiobook', 'Medical', 'Realistic Fiction', 'Drama']",292,07/06/07,2007,4.32,98.0,12.03
Linger,The Wolves of Mercy Falls,Maggie Stiefvater,"['Young Adult', 'Fantasy', 'Romance', 'Paranormal', 'Werewolves', 'Fiction', 'Paranormal Romance', 'Supernatural', 'Urban Fantasy', 'Teen']",362,07/13/10,2010,3.9,91.0,4.87
The Secret Life of Bees,self-concluding,Sue Monk Kidd,"['Fiction', 'Historical Fiction', 'Young Adult', 'Classics', 'Adult Fiction', 'Historical', 'Contemporary', 'Adult', 'Coming Of Age', 'Chick Lit']",302,01/28/03,2003,4.06,94.0,3.5
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Freakonomics,Steven D. Levitt,"['Nonfiction', 'Economics', 'Business', 'Science', 'Psychology', 'Sociology', 'Politics', 'Finance', 'Audiobook', 'Social Science']",320,10/17/06,2006,3.98,93.0,8.33
A Portrait of the Artist as a Young Man,self-concluding,James Joyce,"['Classics', 'Fiction', 'Literature', 'Irish Literature', 'Ireland', 'Novels', '20th Century', 'School', 'Literary Fiction', 'Classic Literature']",329,03/25/03,2003,3.62,83.0,5.87
Pretties,Uglies,Scott Westerfeld,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fiction', 'Fantasy', 'Romance', 'Teen', 'Adventure', 'Post Apocalyptic', 'Science Fiction Fantasy']",370,11/01/05,2005,3.85,91.0,3.46
Shiver,The Wolves of Mercy Falls,Maggie Stiefvater,"['Young Adult', 'Fantasy', 'Romance', 'Paranormal', 'Werewolves', 'Fiction', 'Paranormal Romance', 'Supernatural', 'Urban Fantasy', 'Teen']",392,08/01/09,2009,3.77,86.0,7.05
The Bad Beginning,A Series of Unfortunate Events,Lemony Snicket,"['Fiction', 'Young Adult', 'Childrens', 'Fantasy', 'Middle Grade', 'Mystery', 'Adventure', 'Audiobook', 'Humor', 'Juvenile']",176,09/30/99,1999,3.95,92.0,3.8
Dead Until Dark,Sookie Stackhouse,Charlaine Harris,"['Fantasy', 'Vampires', 'Paranormal', 'Urban Fantasy', 'Romance', 'Fiction', 'Mystery', 'Paranormal Romance', 'Supernatural', 'Horror']",292,05/01/01,2001,3.96,92.0,3.16
Shōgun,Asian Saga: Chronological Order,James Clavell,"['Historical Fiction', 'Fiction', 'Japan', 'Historical', 'Classics', 'Adventure', 'Asia', 'Literature', 'Novels', 'Japanese Literature']",1152,02/19/09,2009,4.39,97.0,7.04
The Call of the Wild,self-concluding,Jack London,"['Classics', 'Fiction', 'Adventure', 'Young Adult', 'Animals', 'Historical Fiction', 'Literature', 'School', 'Childrens', 'Novels']",172,01/01/01,2001,3.87,91.0,5.38
The Winds of War,The Henry Family,Herman Wouk,"['Historical Fiction', 'Fiction', 'War', 'World War II', 'Historical', 'Classics', 'Military Fiction', 'Audiobook', 'Novels', 'Literature']",896,February 5th 2002,2002,4.37,97.0,10.07
"Faust, First Part",Goethe's Faust,Johann Wolfgang von Goethe,"['Classics', 'Fiction', 'Plays', 'Poetry', 'German Literature', 'Drama', 'Literature', 'Philosophy', 'School', 'Fantasy']",327,07/01/88,1988,3.93,92.0,6.32
Before I Fall,self-concluding,Lauren Oliver,"['Young Adult', 'Contemporary', 'Fiction', 'Romance', 'Fantasy', 'Realistic Fiction', 'Teen', 'Paranormal', 'Death', 'Audiobook']",470,10/25/10,2010,3.9,91.0,2.76
Nineteen Minutes,self-concluding,Jodi Picoult,"['Fiction', 'Contemporary', 'Chick Lit', 'Adult', 'Adult Fiction', 'Drama', 'Young Adult', 'Realistic Fiction', 'Mystery', 'Crime']",440,03/05/07,2007,4.13,95.0,2.66
The Unbearable Lightness of Being,self-concluding,Milan Kundera,"['Fiction', 'Classics', 'Philosophy', 'Literature', 'Novels', 'Czech Literature', 'Romance', 'Contemporary', 'Literary Fiction', '20th Century']",320,10/27/09,2009,4.1,93.0,11.62
Still Life with Woodpecker,self-concluding,Tom Robbins,"['Fiction', 'Humor', 'Literature', 'Novels', 'Contemporary', 'Magical Realism', 'Classics', 'American', 'Literary Fiction', 'Comedy']",288,April 9th 2001,2001,4.03,93.0,0.88
Harry Potter and the Prisoner of Azkaban,Harry Potter,J.K. Rowling,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Childrens', 'Adventure', 'Middle Grade', 'Audiobook', 'Classics', 'Science Fiction Fantasy']",435,05/01/04,2004,4.57,99.0,5.94
Princess Academy,Princess Academy,Shannon Hale,"['Fantasy', 'Young Adult', 'Fiction', 'Middle Grade', 'Childrens', 'Romance', 'Fairy Tales', 'Adventure', 'Young Adult Fantasy', 'Juvenile']",314,04/17/07,2007,4.01,94.0,1.79
Tiger's Curse,The Tiger's Curse Series,Colleen Houck,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Mythology', 'Magic', 'Adventure', 'Fiction', 'Urban Fantasy', 'Young Adult Fantasy']",403,January 11th 2011,2011,4.06,88.0,6.06
The Sisterhood of the Traveling Pants,Sisterhood,Ann Brashares,"['Young Adult', 'Fiction', 'Chick Lit', 'Contemporary', 'Romance', 'Teen', 'Realistic Fiction', 'Childrens', 'Coming Of Age', 'Young Adult Contemporary']",294,09/11/01,2001,3.8,90.0,3.11
The Yellow Wallpaper and Other Stories,self-concluding,Charlotte Perkins Gilman,"['Classics', 'Short Stories', 'Fiction', 'Feminism', 'Horror', 'Literature', 'School', 'Gothic', 'Mental Health', '19th Century']",70,07/11/97,1997,4.04,94.0,1.45
On the Jellicoe Road,self-concluding,Melina Marchetta,"['Young Adult', 'Contemporary', 'Fiction', 'Mystery', 'Romance', 'Realistic Fiction', 'Australia', 'Coming Of Age', 'Teen', 'Young Adult Contemporary']",290,August 28th 2006,2006,4.13,91.0,7.79
The Master and Margarita,self-concluding,Mikhail Bulgakov,"['Classics', 'Fiction', 'Russia', 'Fantasy', 'Russian Literature', 'Magical Realism', 'Literature', 'Novels', 'Historical Fiction', '20th Century']",335,03/28/96,1996,4.29,94.0,13.56
The Gormenghast Novels,Gormenghast,Mervyn Peake,"['Fantasy', 'Fiction', 'Classics', 'Gothic', 'Novels', 'Literature', 'Science Fiction Fantasy', 'Horror', '20th Century', 'Science Fiction']",1173,December 1995,1995,3.99,89.0,7.06
Othello,self-concluding,William Shakespeare,"['Classics', 'Plays', 'Fiction', 'Drama', 'School', 'Literature', 'Theatre', 'Read For School', 'Poetry', 'Tragedy']",314,01/01/04,2004,3.9,92.0,6.76
The Five People You Meet in Heaven,The Five People You Meet in Heaven,Mitch Albom,"['Fiction', 'Inspirational', 'Contemporary', 'Fantasy', 'Adult', 'Spirituality', 'Classics', 'Adult Fiction', 'Philosophy', 'Novels']",196,09/23/03,2003,3.94,91.0,3.57
Hyperion,Hyperion Cantos,Dan Simmons,"['Science Fiction', 'Fiction', 'Fantasy', 'Space Opera', 'Science Fiction Fantasy', 'Audiobook', 'Time Travel', 'Horror', 'Space', 'Novels']",482,03/28/90,1990,4.23,94.0,4.31
North and South,self-concluding,Elizabeth Gaskell,"['Classics', 'Fiction', 'Romance', 'Historical Fiction', 'Historical', '19th Century', 'Victorian', 'Literature', 'British Literature', 'Historical Romance']",521,01/13/94,1994,4.13,94.0,2.76
J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,The Lord of the Rings,J.R.R. Tolkien,"['Fantasy', 'Fiction', 'Classics', 'Adventure', 'Science Fiction Fantasy', 'Epic Fantasy', 'High Fantasy', 'Young Adult', 'Literature', 'Magic']",1728,09/25/12,2012,4.6,98.0,21.15
The Complete Novels,self-concluding,Jane Austen,"['Classics', 'Fiction', 'Romance', 'Historical Fiction', 'Literature', 'Historical', 'Classic Literature', 'Novels', 'Regency', 'British Literature']",1344,06/17/96,1996,4.56,97.0,2.76
Divergent,Divergent,Veronica Roth,"['Young Adult', 'Dystopia', 'Fiction', 'Fantasy', 'Science Fiction', 'Romance', 'Adventure', 'Teen', 'Post Apocalyptic', 'Action']",487,02/28/12,2012,4.19,94.0,0.88
Everything Is Illuminated,self-concluding,Jonathan Safran Foer,"['Fiction', 'Historical Fiction', 'Contemporary', 'Novels', 'Literature', 'Holocaust', 'Literary Fiction', 'Jewish', 'Magical Realism', 'Historical']",276,04/01/03,2003,3.9,90.0,1.45
Crank,Crank,Ellen Hopkins,"['Young Adult', 'Poetry', 'Fiction', 'Contemporary', 'Realistic Fiction', 'Teen', 'Mental Health', 'Romance', 'High School', 'Abuse']",537,October 1st 2004,2004,4.15,93.0,1.64
Into the Wild,Warriors,Erin Hunter,"['Fantasy', 'Animals', 'Fiction', 'Young Adult', 'Middle Grade', 'Childrens', 'Adventure', 'Cats', 'Juvenile', 'Animal Fiction']",288,January 6th 2004,2004,4.3,95.0,3.87
Requiem for a Dream,self-concluding,Hubert SelJr.,"['Fiction', 'Thriller', 'Mystery', 'Classics', 'Contemporary', 'Drama', 'Novels', 'Crime', 'Suspense', 'Dark']",279,October 12th 1999,1999,4.09,93.0,6.9
The Westing Game,self-concluding,Ellen Raskin,"['Mystery', 'Young Adult', 'Fiction', 'Middle Grade', 'Childrens', 'Classics', 'School', 'Mystery Thriller', 'Juvenile', 'Realistic Fiction']",182,04/12/04,2004,4.01,92.0,6.71
Shantaram,Shantaram,Gregory David Roberts,"['Fiction', 'India', 'Travel', 'Adventure', 'Contemporary', 'Novels', 'Asia', 'Historical Fiction', 'Unfinished', 'Crime']",936,10/28/04,2004,4.25,94.0,5.97
The Red and the Black,self-concluding,Stendhal,"['Classics', 'Fiction', 'France', 'French Literature', 'Literature', '19th Century', 'Novels', 'Historical Fiction', 'Romance', 'Classic Literature']",608,2002,2002,3.88,90.0,3.39
Go Ask Alice,self-concluding,Beatrice Sparks,"['Young Adult', 'Fiction', 'Classics', 'Contemporary', 'Realistic Fiction', 'Teen', 'Mental Health', 'Banned Books', 'Coming Of Age', 'Psychology']",213,01/01/06,2006,3.76,87.0,2.98
The City of Ember,Book of Ember,Jeanne DuPrau,"['Young Adult', 'Dystopia', 'Fantasy', 'Science Fiction', 'Fiction', 'Middle Grade', 'Childrens', 'Adventure', 'Post Apocalyptic', 'Teen']",288,2003,2003,3.86,92.0,4.05
Macbeth,self-concluding,William Shakespeare,"['Classics', 'Plays', 'Fiction', 'Drama', 'School', 'Literature', 'Read For School', 'Theatre', 'High School', 'Poetry']",249,07/01/13,2013,3.9,91.0,6.22
The Crystal Cave,Arthurian Saga,Mary Stewart,"['Fantasy', 'Historical Fiction', 'Fiction', 'Arthurian', 'Historical', 'Mythology', 'Science Fiction Fantasy', 'Classics', 'Adventure', 'Magic']",494,May 1st 2003,2003,4.13,96.0,8.01
The 5th Wave,The 5th Wave,Rick Yancey,"['Young Adult', 'Science Fiction', 'Dystopia', 'Fiction', 'Aliens', 'Fantasy', 'Post Apocalyptic', 'Romance', 'Audiobook', 'Apocalyptic']",457,05/07/13,2013,4.04,92.0,1.64
Dune,Dune,Frank Herbert,"['Science Fiction', 'Fiction', 'Fantasy', 'Classics', 'Science Fiction Fantasy', 'Space Opera', 'Audiobook', 'Novels', 'Adventure', 'Adult']",661,10/01/19,2019,4.23,94.0,29.34
Girl with a Pearl Earring,self-concluding,Tracy Chevalier,"['Historical Fiction', 'Fiction', 'Historical', 'Classics', 'Art', 'Romance', 'Adult Fiction', 'Adult', 'Novels', 'Literature']",233,10/28/05,2005,3.89,92.0,2.86
The Idiot,self-concluding,Fyodor Dostoyevsky,"['Classics', 'Fiction', 'Russia', 'Russian Literature', 'Literature', 'Novels', 'Philosophy', '19th Century', 'Classic Literature', 'Historical Fiction']",667,04/08/03,2003,4.18,95.0,5.46
A Thousand Splendid Suns,self-concluding,Khaled Hosseini,"['Fiction', 'Historical Fiction', 'Contemporary', 'Novels', 'Historical', 'War', 'Adult Fiction', 'Adult', 'Drama', 'Literature']",372,06/01/07,2007,4.38,97.0,1.16
The Name of the Wind,The Kingkiller Chronicle,Patrick Rothfuss,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Magic', 'Science Fiction Fantasy', 'Adult', 'Adventure', 'Audiobook', 'Epic']",662,04/28/07,2007,4.53,96.0,9.36
The Tales of Beedle the Bard,Hogwarts Library,J.K. Rowling,"['Fantasy', 'Fiction', 'Young Adult', 'Short Stories', 'Childrens', 'Magic', 'Middle Grade', 'Fairy Tales', 'Science Fiction Fantasy', 'Audiobook']",109,12/04/08,2008,4.06,94.0,1.79
City of Bones,The Mortal Instruments,Cassandra Clare,"['Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Urban Fantasy', 'Fiction', 'Vampires', 'Supernatural', 'Angels', 'Magic']",485,03/27/07,2007,4.1,92.0,6.29
The Color Purple,The Color Purple Collection,Alice Walker,"['Classics', 'Fiction', 'Historical Fiction', 'Feminism', 'Historical', 'LGBT', 'African American', 'Literature', 'Novels', 'Adult']",304,12/10/19,2019,4.22,95.0,13.75
The Shining,The Shining,Stephen King,"['Horror', 'Fiction', 'Thriller', 'Classics', 'Fantasy', 'Mystery', 'Paranormal', 'Suspense', 'Novels', 'Adult']",659,07/01/80,1980,4.23,95.0,7.59
Tender Is the Night,self-concluding,F. Scott Fitzgerald,"['Classics', 'Fiction', 'Literature', 'American', 'Novels', 'Romance', '20th Century', 'France', 'Literary Fiction', 'Modern Classics']",315,07/01/95,1995,3.81,91.0,4.09
Meditations,self-concluding,Marcus Aurelius,"['Philosophy', 'Nonfiction', 'Classics', 'History', 'Self Help', 'Psychology', 'Spirituality', 'Personal Development', 'Leadership', 'Literature']",303,April 27th 2006,2006,4.22,94.0,8.6
The Silmarillion,Middle-earth Universe,J.R.R. Tolkien,"['Fantasy', 'Fiction', 'Classics', 'High Fantasy', 'Science Fiction Fantasy', 'Epic Fantasy', 'Mythology', 'Literature', 'Novels', 'Adventure']",386,11/15/04,2004,3.93,89.0,17.07
The Iron King,The Iron Fey,Julie Kagawa,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Fae', 'Fairies', 'Magic', 'Urban Fantasy', 'Fiction', 'Young Adult Fantasy']",363,01/19/10,2010,3.9,89.0,3.81
Hawaii,self-concluding,James A. Michener,"['Historical Fiction', 'Fiction', 'Historical', 'Classics', 'Travel', 'Novels', 'Epic', 'American History', 'Literature', 'Adult Fiction']",1136,July 9th 2002,2002,4.2,96.0,3.9
Milk and Honey,self-concluding,Rupi Kaur,"['Poetry', 'Feminism', 'Nonfiction', 'Contemporary', 'Adult', 'Romance', 'Audiobook', 'Mental Health', 'Canada', 'Womens']",204,November 4th 2014,2014,4.07,89.0,11.36
"A Child Called ""It""",Dave Pelzer,Dave Pelzer,"['Nonfiction', 'Memoir', 'Biography', 'Psychology', 'Autobiography', 'Abuse', 'Adult', 'Biography Memoir', 'True Crime', 'True Story']",184,09/01/95,1995,4.11,93.0,2.93
The Host,The Host,Stephenie Meyer,"['Young Adult', 'Science Fiction', 'Fantasy', 'Romance', 'Fiction', 'Dystopia', 'Paranormal', 'Aliens', 'Adult', 'Paranormal Romance']",620,05/06/08,2008,3.84,86.0,3.89
All the Bright Places,self-concluding,Jennifer Niven,"['Young Adult', 'Contemporary', 'Romance', 'Fiction', 'Mental Health', 'Mental Illness', 'Realistic Fiction', 'Audiobook', 'Young Adult Contemporary', 'Teen']",378,01/06/15,2015,4.15,93.0,11.48
Inferno,Robert Langdon,Dan Brown,"['Fiction', 'Thriller', 'Mystery', 'Mystery Thriller', 'Suspense', 'Historical Fiction', 'Adventure', 'Novels', 'Crime', 'Adult']",463,05/14/13,2013,3.85,91.0,3.85
The Guardian,self-concluding,Nicholas Sparks,"['Romance', 'Fiction', 'Chick Lit', 'Contemporary', 'Adult', 'Adult Fiction', 'Contemporary Romance', 'Mystery', 'Drama', 'Love']",400,April 1st 2005,2005,4.15,95.0,3.24
Matilda,self-concluding,Roald Dahl,"['Childrens', 'Fiction', 'Classics', 'Fantasy', 'Young Adult', 'Middle Grade', 'Humor', 'Audiobook', 'Magic', 'Juvenile']",240,06/01/98,1998,4.32,97.0,6.01
The Glass Bead Game,self-concluding,Hermann Hesse,"['Fiction', 'Classics', 'Philosophy', 'Literature', 'German Literature', 'Novels', 'Science Fiction', 'Germany', 'Fantasy', '20th Century']",578,December 6th 2002,2002,4.12,93.0,6.95
And Then There Were None,self-concluding,Agatha Christie,"['Mystery', 'Classics', 'Fiction', 'Crime', 'Thriller', 'Mystery Thriller', 'Audiobook', 'Adult', 'Suspense', 'Novels']",264,05/03/04,2004,4.26,96.0,4.82
She's Come Undone,self-concluding,Wally Lamb,"['Fiction', 'Contemporary', 'Chick Lit', 'Adult Fiction', 'Novels', 'Coming Of Age', 'Adult', 'Literary Fiction', 'Drama', 'Mental Illness']",465,06/28/98,1998,3.88,89.0,1.91
A Separate Peace,self-concluding,John Knowles,"['Classics', 'Fiction', 'Young Adult', 'Historical Fiction', 'School', 'Coming Of Age', 'Literature', 'Read For School', 'High School', 'Novels']",208,09/30/03,2003,3.58,84.0,2.82
Black Beauty,self-concluding,Anna Sewell,"['Classics', 'Fiction', 'Childrens', 'Animals', 'Young Adult', 'Horses', 'Historical Fiction', 'Middle Grade', 'Adventure', 'Literature']",245,03/01/03,2003,3.96,92.0,3.16
Don Quixote,self-concluding,Miguel de Cervantes Saavedra,"['Classics', 'Fiction', 'Literature', 'Spanish Literature', 'Adventure', 'Novels', 'Historical Fiction', 'Spain', 'Humor', 'Classic Literature']",1023,02/25/03,2003,3.88,90.0,9.04
The Edge of Never,The Edge of Never,J.A. Redmerski,"['Romance', 'New Adult', 'Contemporary', 'Contemporary Romance', 'Young Adult', 'Fiction', 'Chick Lit', 'Adult', 'Road Trip', 'Love']",426,11/15/12,2012,4.23,94.0,7.66
White Noise,self-concluding,Don DeLillo,"['Fiction', 'Classics', 'Literature', 'Novels', 'American', 'Literary Fiction', 'Contemporary', 'Science Fiction', '20th Century', 'School']",320,September 6th 2016,2016,3.87,90.0,8.11
The Wind-Up Bird Chronicle,ねじまき鳥クロニクル,Haruki Murakami,"['Fiction', 'Magical Realism', 'Japan', 'Japanese Literature', 'Fantasy', 'Contemporary', 'Literature', 'Novels', 'Mystery', 'Asia']",607,10/28/97,1997,4.16,95.0,22.25
Out of My Mind,self-concluding,Sharon M. Draper,"['Realistic Fiction', 'Young Adult', 'Fiction', 'Middle Grade', 'Contemporary', 'Childrens', 'Disability', 'School', 'Juvenile', 'Family']",295,March 9th 2010,2010,4.37,97.0,5.26
Dracula,Dracula,Bram Stoker,"['Classics', 'Horror', 'Fiction', 'Fantasy', 'Vampires', 'Gothic', 'Paranormal', 'Literature', 'Audiobook', 'Supernatural']",488,05/12/86,1986,4.0,93.0,4.55
Snow Falling on Cedars,self-concluding,David Guterson,"['Fiction', 'Historical Fiction', 'Mystery', 'Historical', 'Literature', 'Novels', 'Romance', 'Classics', 'Literary Fiction', 'Adult Fiction']",460,09/26/95,1995,3.84,92.0,1.79
Zorba the Greek,self-concluding,Nikos Kazantzakis,"['Fiction', 'Classics', 'Philosophy', 'Novels', 'Literature', 'Greece', 'Historical Fiction', '20th Century', 'Literary Fiction', 'Unfinished']",335,April 3rd 2000,2000,4.07,92.0,3.11
Inkspell,Inkworld,Cornelia Funke,"['Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Middle Grade', 'Adventure', 'Magic', 'Books About Books', 'Young Adult Fantasy', 'German Literature']",635,October 1st 2005,2005,3.91,92.0,2.96
